Genus,NCBI Species Count,TAXA Species Count
Parachromadorita,0,1.0
Paracomesoma,23,14.0
Paracooperia,1,9.0
Paracooperioides,0,1.0
Paracrassibucca,0,1.0
Paracrenosoma,0,4.0
Paracrobeles,1,7.0
Paractinolaimus,11,30.0
Paracuaria,2,4.0
Paracyatholaimoides,1,3.0
Paracyatholaimus,4,32.0
Paracylicolaimus,0,1.0
Paracyrnea,0,1.0
Paradeletrocephalus,0,1.0
Paradesmodora,12,7.0
Paradichromadora,0,1.0
Paradolichodera,1,0
Paradollfusnema,0,1.0
Paradorylaimus,0,20.0
Paradoxolaimus,0,1.0
Paradoxorhabditis,0,1.0
Paradoxostrongylus,0,0.0
Paradraconema,3,8.0
Paradujardinia,0,1.0
Paraegialoalaimus,0,1.0
Paraethmolaimus,1,8.0
Parafilaria,1,5.0
Parafilaroides,10,11.0
Paragnomoxyala,2,4.0
Paragonionchus,0,1.0
Paragraphidium,0,1.0
Parahadronchus,3,10.0
Paraheligmonella,1,1.0
Paraheligmonelloides,0,8.0
Paraheligmonina,0,20.0
Paraheterotyphlum,0,2.0
Parahistiostrongylus,0,1.0
Parahystrignathus,1,0
Paraichthyocephalus,0,1.0
Paraicosiella,0,1.0
Paraiotonchium,0,6.0
Parakongonema,1,0
Paralabiostrongylus,0,5.0
Paralaeuris,0,2.0
Paraleiuris,0,1.0
Paraleptonchus,0,1.0
Paraleptonema,0,1.0
Paraleptosomatoides,0,2.0
Paraleptus,1,6.0
Paralibyostrongylus,5,5.0
Paralinhomoeus,8,41.0
Parallelocoilas,0,1.0
Paralongicyatholaimus,2,5.0
Paralongidorus,18,34.0
Paramacropostrongylus,2,3.0
Paramadochotera,0,1.0
Paramarylynnia,0,1.0
Paramerlinius,5,0
Paramermis,0,8.0
Paramesacanthion,12,17.0
Paramesonchium,0,3.0
Paramicrolaimus,1,9.0
Paramidostomum,0,1.0
Paramonohystera,4,21.0
Paramononchus,0,6.0
Paramphidelus,2,23.0
Paramphimonhystrella,0,15.0
Paramylonchulus,0,15.0
Paranisakiopsis,0,4.0
Paranisakis,0,16.0
Paranticoma,0,10.0
Paranygolaimus,0,2.0
Paraochoterenella,0,1.0
Paraorientatractis,0,1.0
Paraoxybelondira,0,1.0
Paraoxydirus,0,6.0
Paraoxyuronema,0,2.0
Parapalus,0,1.0
Paraphanoderma,0,1.0
Paraphanolaimus,1,13.0
Parapharyngodon,11,81.0
Parapharyngostrongylus,1,1.0
Paraphelenchus,7,24.0
Paraphilometroides,0,1.0
Paraphysaloptera,0,2.0
Parapinnanema,0,1.0
Paraplectonema,3,7.0
Paraplesiohedruris,0,2.0
Parapoteriostomum,7,7.0
Parapristionchus,1,0
Paraprocta,0,1.0
Paraproctonema,0,1.0
Paraqudsiella,0,1.0
Paraquimperia,2,6.0
Pararaeolaimus,0,5.0
Pararhabditis,0,1.0
Pararhabdonema,0,7.0
Pararhyssocolpus,1,0
Pararotylenchus,1,0
Pararugopharynx,1,1.0
Parasabanema,0,4.0
Parasaurositus,0,1.0
Parasaveljevia,0,8.0
Parascaris,6,3.0
Parascarophis,0,4.0
Parascolaimus,0,5.0
Paraseinura,0,1.0
Paraseuratoides,0,1.0
Paraseuratum,1,2.0
Parasitaphelenchus,4,20.0
Parasitodiplogaster,30,20.0
Parasitorhabditis,6,43.0
Parasitylenchoides,0,8.0
Parasitylenchus,10,12.0
Parasomatium,0,1.0
Parasphaerolaimus,8,17.0
Paraspiculuris,0,4.0
Paraspidodera,2,8.0
Paraspiralatus,0,1.0
Paraspirura,1,2.0
Parastomachoglossa,0,3.0
Parastomonema,0,2.0
Parastrongyloides,3,18.0
Parasubulura,0,3.0
Parasynodontisia,0,1.0
Paraterschellingia,0,4.0
Parathalassoalaimus,0,1.0
Parathelandros,0,12.0
Paratimminema,0,2.0
Paratractis,0,1.0
Paratrichodorus,37,30.0
Paratrichosoma,55,2.0
Paratricoma,4,4.0
Paratrilobus,0,7.0
Paratripyla,2,0
Paratripyloides,0,3.0
Paratrophurus,8,14.0
Paratuerkiana,0,1.0
Paratylencholaimus,0,1.0
Paratylenchus,162,179.0
Paraustrostrongylus,1,6.0
Paraustroxyuris,0,1.0
Paravulvus,6,18.0
Paraxiphidorus,0,3.0
Paraxonchium,9,15.0
Parazoniolaimus,1,1.0
Paregletylenchus,0,1.0
Parelaphostrongylus,3,3.0
Parelzalia,0,1.0
Parenoplus,0,6.0
Pareudesmoscolex,2,3.0
Pareurystomina,4,20.0
Parironus,0,4.0
Parkellus,7,10.0
Paroctonchus,0,1.0
Parodontophora,22,32.0
Paroigolaimella,3,12.0
Paronchocerca,0,12.0
Paroriverutus,0,5.0
Parostertagia,0,1.0
Paroxystomina,0,2.0
Parvinema,0,4.0
Passalidophila,0,1.0
Passalurus,2,2.0
Passeristrongylus,0,1.0
Patagonema,0,1.0
Patagoniella,0,1.0
Patricialina,1,6.0
Paulianfilaria,0,1.0
Paurodontella,11,18.0
Paurodontoides,1,2.0
Paurodontus,0,10.0
Pauronemoides,2,0
Pearsonema,6,4.0
Pectinospirura,1,3.0
Pelagonemella,0,1.0
Pelaogonema,0,13.0
Pelecanema,1,0
Pelecitus,8,34.0
Pelicanascaris,0,1.0
Pellioditis,19,19.0
Pelodera,12,16.0
Peltamigratus,0,23.0
Penjatinema,1,1.0
Pennisia,0,1.0
Pentadentoptera,0,5.0
Pentatomimermis,0,1.0
Peplorhabditis,0,1.0
Peramelistrongylus,1,1.0
Peraphelenchus,1,3.0
Perepsilonema,1,9.0
Pericyema,0,1.0
Perioplectus,0,2.0
Perodira,1,3.0
Perostrongylus,1,0
Perspiria,0,1.0
Perutilimermis,0,1.0
Peterngus,0,1.0
Petrovifilaria,0,1.0
Petrovinema,2,2.0
Phacochoerostrongylus,0,2.0
Phaenoncholaimus,0,1.0
Phalacronema,1,1.0
Phallaxonchium,0,5.0
Phanoderma,9,36.0
Phanodermatidae,13,0
Phanodermella,1,2.0
Phanodermopsis,21,18.0
Pharurus,2,10.0
Pharyngodon,0,45.0
Pharyngodonidae,3,0
Pharyngonema,0,1.0
Pharyngostrongylus,12,18.0
Phascolostrongylus,1,33.0
Phasmarhabditis,35,25.0
Phellonema,0,1.0
Pheromermis,2,10.0
Pheronous,0,3.0
Philometra,63,192.0
Philometroides,18,39.0
Philonema,5,4.0
Phlyctainophora,0,2.0
Phocanema,2,2.0
Phocascaris,3,4.0
Phreatomermis,0,1.0
Phyllolaimus,0,2.0
Phylloncholaimus,0,2.0
Physaloptera,42,144.0
Physalopteridae,2,0
Physalopterinae,1,0
Physalopteroides,1,20.0
Physocephalus,3,9.0
Pierantonia,0,1.0
Pierrickia,4,4.0
Pingus,1,25.0
Piratuba,1,6.0
Piratuboides,0,3.0
Piscicapillaria,0,9.0
Pithecostrongylus,0,4.0
Placentonema,0,1.0
Placoconus,0,22.0
Placodira,1,2.0
Platocamallanus,0,2.0
Platonova,2,4.0
Platycoma,2,6.0
Platycomopsis,1,5.0
Plectidae,7,0
Plectolaimus,0,2.0
Plectonchus,4,2.0
Plectus,210,4.0
Plesioungella,0,1.0
Pleurotylenchus,0,2.0
Plutellonema,0,1.0
Pneumocaulus,0,1.0
Pneumonema,3,1.0
Pneumospirura,0,1.0
Pneumostrongylus,0,3.0
Podocnematractis,0,2.0
Poekilostrongylus,0,2.0
Pogonomystrongylus,0,3.0
Poikilolaimus,23,6.0
Polenchus,0,4.0
Polkepsilonema,0,3.0
Polydelphis,0,9.0
Polydelphyoptera,0,1.0
Polygastrophoides,0,1.0
Polygastrophora,5,17.0
Polyonchulus,0,2.0
Polysigma,1,2.0
Pomponema,7,32.0
Pongobius,1,0
Pontonema,7,35.0
Popovastrongylus,4,7.0
Porocoma,0,1.0
Poronemella,0,6.0
Porrocaecum,13,55.0
Porternema,0,1.0
Portmacquaria,0,1.0
Postamphidelus,0,1.0
Posthalocercus,0,2.0
Potensaphelenchus,1,0
Poteriostomum,2,3.0
Potorostrongylus,2,5.0
Potoroxyuris,0,3.0
Practinocephalus,0,1.0
Praeacanthonchus,9,6.0
Praecocilenchus,0,2.0
Praeputirhabditis,0,1.0
Pratinema,0,1.0
Pratylenchoides,25,31.0
Pratylenchus,189,132.0
Prescafilotermes,0,2.0
Prestwoodia,1,1.0
Primasubulura,1,10.0
Prionchulellus,0,1.0
Prionchuloides,0,1.0
Prionchulus,17,31.0
Prismatolaimidae,2,0
Prismatolaimus,84,37.0
Pristionchus,138,79.0
Pristionema,0,1.0
Probstmayria,2,10.0
Procamacolaimus,5,7.0
Procamallanus,20,211.0
Procephalobus,1,1.0
Prochaetosoma,7,13.0
Prochromadora,1,10.0
Prochromadorella,6,33.0
Procyonostrongylus,0,1.0
Procyrnea,1,46.0
Prodesmodora,3,10.0
Prodomorganus,0,1.0
Prodontorhabditis,3,41.0
Prodorylaimium,0,4.0
Prodorylaimus,9,48.0
Profilarinema,0,5.0
Progreeffiella,0,2.0
Proheterorhabditis,0,1.0
Proleptonchoides,0,3.0
Proleptonchus,2,28.0
Proleptus,10,10.0
Prolinhomoeus,0,1.0
Promiconchus,0,3.0
Promonhystera,2,2.0
Promumtazium,0,2.0
Proncholaimus,0,13.0
Prooncholaimus,5,0
Propanagrolaimus,5,0
Proparasitylenchus,1,8.0
Propharyngodon,0,2.0
Proplatycoma,2,1.0
Prorhynchonema,3,2.0
Prosphaerolaimus,0,2.0
Prospinitectus,0,2.0
Prosungulonema,0,4.0
Protenema,0,1.0
Prothallonema,3,25.0
Prothornenema,0,1.0
Protocylindrocorpus,0,0.0
Protodorylaimus,0,2.0
Protofilaria,0,1.0
Protorhabditis,7,18.0
Protospirura,11,19.0
Protostrongylidae,1,0
Protostrongylus,13,37.0
Prototricoma,0,3.0
Protozoophaga,1,1.0
Protrellatus,0,5.0
Protrelleta,1,4.0
Protrelloides,0,2.0
Protrellus,2,16.0
Protricoma,0,4.0
Protricomoides,0,2.0
Protylenchus,0,2.0
Proyseria,1,5.0
Psammomermis,0,12.0
Psammonema,0,5.0
Pselionema,4,13.0
Pseudabbreviata,0,4.0
Pseudacrobeles,17,16.0
Pseudalius,1,3.0
Pseudamidostomum,0,4.0
Pseudanisakis,2,3.0
Pseudaphelenchus,10,0.0
Pseudaplectana,0,1.0
Pseudaprocta,0,8.0
Pseudaraeolaimus,0,8.0
Pseudascarophis,0,4.0
Pseudaspiculuris,0,1.0
Pseudaspidodera,0,2.0
Pseudechinotheristus,0,1.0
Pseudelzalia,0,1.0
Pseudhalenchus,1,6.0
Pseudlemdana,0,1.0
Pseudoaulolaimus,0,1.0
Pseudoaviculariella,0,1.0
Pseudocapillaria,3,27.0
Pseudocella,7,26.0
Pseudocheironchus,1,1.0
Pseudochromadora,10,14.0
Pseudocruzia,0,1.0
Pseudocyrtosomum,0,1.0
Pseudodelphis,0,4.0
Pseudodesmicola,0,1.0
Pseudodesmodora,0,3.0
Pseudodilaimus,0,1.0
Pseudodiomedenema,0,1.0
Pseudodiplogasterid,1,0
Pseudodiplogasteroides,4,2.0
Pseudofilaria,0,2.0
Pseudohaplonema,0,1.0
Pseudoheligmosomum,0,1.0
Pseudolella,5,16.0
Pseudolitomosa,0,1.0
Pseudomazzia,0,1.0
Pseudomermis,0,7.0
Pseudometachromadora,0,2.0
Pseudomicrolaimus,1,0
Pseudoncholaimus,1,9.0
Pseudonchulus,0,1.0
Pseudonchus,1,11.0
Pseudonymus,2,12.0
Pseudopelagonema,0,2.0
Pseudophysaloptera,0,8.0
Pseudoplatycoma,0,3.0
Pseudoproleptus,0,11.0
Pseudorictularia,0,1.0
Pseudosteineria,3,13.0
Pseudostertagia,0,7.0
Pseudostrongyloides,0,1.0
Pseudostrongyluris,0,1.0
Pseudoterranova,28,7.0
Pseudoterschellingia,0,1.0
Pseudothamugadia,0,1.0
Pseudotriceratoma,0,1.0
Pseudoxyascaris,0,1.0
Pseudoxyo,1,0
Psilenchus,14,21.0
Psocidonema,0,1.0
Psychodorhabditis,0,6.0
Psyllomermis,0,2.0
Psyllotylenchus,1,16.0
Pternepsilonema,0,1.0
Pteronemella,0,1.0
Pteronium,0,1.0
Pterothominx,0,22.0
Pterotylenchus,2,1.0
Pterygodermatites,9,38.0
Pterygonema,0,5.0
Pterygorhabditis,0,6.0
Ptychaphelenchus,1,1.0
Ptycholaimellus,30,26.0
Pudica,0,19.0
Pulchranemella,0,1.0
Pulchrascaris,2,3.0
Pulchrocephala,0,2.0
Pulicimermis,0,1.0
Pulmostrongylus,0,3.0
Punchaulus,0,1.0
Punctodera,6,3.0
Punctodora,2,5.0
Punctolepis,0,1.0
Pungentus,12,22.0
Pygarginema,0,2.0
Pygecantha,0,1.0
Quadricoma,0,32.0
Quadricomoides,0,5.0
Quadrimermis,0,3.0
Quadriplotriaena,0,2.0
Quasiamidostomum,0,5.0
Quasibrilus,0,3.0
Quasithelazia,0,19.0
Qudsianema,0,1.0
Qudsianematidae,1,0
Qudsiella,0,1.0
Quentinstrongylus,0,1.0
Quilonia,3,17.0
Quimperia,1,1.0
Quinisulcius,4,17.0
R.W.,0,0.0
Rabbium,0,1.0
Radopholinae,1,0
Radopholoides,1,4.0
Radopholus,8,25.0
Rafiqius,0,2.0
Ragenema,0,1.0
Rahmium,0,1.0
Raillietascaris,0,3.0
Raillietnema,15,18.0
Ransomnema,1,10.0
Ransomus,1,2.0
Raonema,0,3.0
Raphidascarididae,3,0
Raphidascaris,163,48.0
Raphidascaroides,3,15.0
Rasheedia,0,0.0
Rattustrongylus,0,2.0
Rauschia,0,8.0
Rauschivingylus,0,2.0
Rauschoxyuris,0,1.0
Rauschtineria,1,2.0
Reesimermis,0,2.0
Reiterina,1,1.0
Retrotheristus,1,1.0
Rhabdias,80,82.0
Rhabditella,5,10.0
Rhabditida,110,0
Rhabditidae,21,0
Rhabditidoides,8,8.0
Rhabditinae,3,0
Rhabditis,71,27.0
Rhabditoid,1,0
Rhabditoides,3,9.0
Rhabditolaimus,17,22.0
Rhabditonema,0,1.0
Rhabditophanes,9,3.0
Rhabditostomum,0,48.0
Rhabdochona,21,169.0
Rhabdochonidae,1,0
Rhabdocoma,4,4.0
Rhabdodemania,8,17.0
Rhabdolaimidae,1,0
Rhabdolaimus,5,1.0
Rhabdotoderma,0,1.0
Rhabpanus,0,3.0
Rhadinema,0,3.0
Rhaptothyreius,0,2.0
Rhaptothyreus,1,0
Rhigonema,12,56.0
Rhigonematoidea,1,0
Rhinema,0,2.0
Rhinocerotonema,0,1.0
Rhinoclemmysnema,0,1.0
Rhips,2,9.0
Rhitilla,0,1.0
Rhitis,0,7.0
Rhizonemella,6,0.0
Rhodolaimus,0,13.0
Rhodonema,0,2.0
Rhomborhabditis,1,1.0
Rhynchomermis,0,1.0
Rhynchonema,4,34.0
Rhyssocolpus,2,2.0
Richtersia,12,20.0
Rictularia,1,59.0
Rictularina,0,1.0
Rictularioides,0,1.0
Ridgellus,0,1.0
Rinadia,1,0
Riouxgolvania,3,3.0
Ritenbenkia,0,1.0
Robbea,13,9.0
Robertdollfusa,0,2.0
Robleus,0,1.0
Robustnema,0,1.0
Robustodorus,5,7.0
Rodentanema,0,1.0
Rodentocaulus,0,1.0
Rodentogamus,0,1.0
Rogerus,0,2.0
Romanomermis,6,17.0
Rondonema,0,3.0
Rondonia,1,4.0
Roqueus,0,3.0
Rostellascaris,3,0
Rostrulium,0,3.0
Rotundocollarette,1,0
Rotylenchoides,0,10.0
Rotylenchulus,21,14.0
Rotylenchus,50,111.0
Roveaphelenchus,0,1.0
Royandersonia,0,1.0
Rubzovinema,2,3.0
Ruehmaphelenchus,14,14.0
Rugonema,1,3.0
Rugopharynx,20,22.0
Rugostrongylus,1,1.0
Ruizia,1,2.0
Rumai,1,1.0
Rumenfilaria,1,1.0
Rusguniella,0,4.0
Sabanema,0,5.0
Sabatieria,135,106.0
Sachsia,2,3.0
Sachsium,0,1.0
Sacrimarinema,0,3.0
Sadkonavis,0,1.0
Saevadorella,1,0
Safianema,0,6.0
Sakia,6,16.0
Salesia,0,2.0
Salimella,0,1.0
Salmonema,4,0
Salvelinema,0,2.0
Sandnema,0,0.0
Sanduanensis,0,2.0
Saprorhabditis,0,1.0
Sarconema,1,5.0
Sarisodera,0,1.0
Sarsonia,0,2.0
Sauertylenchus,1,5.0
Sauricola,0,1.0
Saurositus,0,3.0
Saveljevia,0,6.0
Scalpelus,0,1.0
Scalpenchus,0,1.0
Scapidens,0,1.0
Scaptrella,0,5.0
Scarabinema,0,1.0
Scatonema,0,1.0
Schikhobalovia,0,1.0
Schistonchus,42,11.0
Schistorophus,1,7.0
Schmassmannimermis,0,1.0
Schneidernema,0,2.0
Scholpaniella,0,1.0
Schrankiana,0,9.0
Schulmanela,0,1.0
Schulzia,0,6.0
Schulzinema,0,1.0
Schuurmanimermis,0,2.0
Schwenckiana,0,1.0
Sciadiocara,1,8.0
Scirtimermis,0,1.0
Sciuricola,0,2.0
Sciurodendrium,0,7.0
Scleralaimus,0,1.0
Scleramphidelus,0,1.0
Scleroactinolaimus,0,1.0
Sclerolabia,0,6.0
Sclerolaimus,0,1.0
Sclerorhabditis,1,1.0
Sclerostylus,0,2.0
Sclerotrichum,0,1.0
Scolecophilus,0,4.0
Scolytonema,0,3.0
Scorpiophagus,0,4.0
Scottnema,65,1.0
Scutellonema,18,58.0
Scutylenchus,17,21.0
Sectonema,12,40.0
Seinura,15,56.0
Selachinema,0,1.0
Selachinematidae,7,0
Seleborca,1,0
Semitobrilus,5,4.0
Senegalonema,0,1.0
Serofilaria,0,1.0
Serpentirhabdias,12,18.0
Serpinema,6,7.0
Serradacnitis,0,1.0
Serratospiculoides,1,1.0
Serratospiculum,3,7.0
Setaria,7,46.0
Setariidae,1,0
Setonema,0,1.0
Setoplectus,1,4.0
Setosabatieria,7,13.0
Setostephanolaimus,2,7.0
Seuratascaris,3,1.0
Seuratia,1,3.0
Seuratiella,0,1.0
Seuratum,0,8.0
Seurechina,0,3.0
Severianoia,3,9.0
Sexansocara,0,1.0
Sexansodera,0,1.0
Shahnema,0,4.0
Shattuckius,0,1.0
Sheraphelenchus,5,6.0
Shunyanema,0,1.0
Sibayinema,0,1.0
Sicaguttur,0,15.0
Siconema,4,24.0
Siconemoides,0,1.0
Sicorinema,0,7.0
Siddiqia,0,28.0
Sigmolenchus,1,0
Sigmophoranema,1,4.0
Silenchus,0,1.0
Silvallis,0,1.0
Similascarophis,0,2.0
Simondsia,0,2.0
Simpliconema,0,3.0
Simulimermis,0,1.0
Sinanema,0,3.0
Singhiella,0,1.0
Sinoichthyonema,1,1.0
Sinospinata,1,0
Siphonolaimidae,2,0
Siphonolaimus,6,54.0
Sitadevinema,0,1.0
Skarbilovinema,2,2.0
Skibbinema,0,1.0
Skladnikia,0,1.0
Skrjabillaninae,1,0
Skrjabillanus,2,4.0
Skrjabinalius,1,3.0
Skrjabinelazia,0,7.0
Skrjabinema,7,11.0
Skrjabingylus,5,7.0
Skrjabinisakis,4,0
Skrjabinitectus,0,1.0
Skrjabinocaulus,0,1.0
Skrjabinocerca,0,5.0
Skrjabinocercella,0,2.0
Skrjabinoclava,0,33.0
Skrjabinodentus,1,0
Skrjabinodera,0,3.0
Skrjabinodon,2,37.0
Skrjabinofilaria,0,3.0
Skrjabinomermis,0,4.0
Skrjabinoptera,1,8.0
Skrjabinura,0,3.0
Skryabineandros,0,1.0
Smithsoninema,0,1.0
Soaresnema,0,1.0
Sobolevingylus,0,3.0
Soboliphyme,3,10.0
Solafilaria,0,5.0
Solenolaimus,0,1.0
Solididens,3,8.0
Southerniella,4,15.0
Spalacina,0,3.0
Spartonema,0,2.0
Spauligodon,50,44.0
Spectatus,1,2.0
Sphaeroamphis,0,1.0
Sphaerocephalum,0,3.0
Sphaerolaimidae,3,0
Sphaerolaimus,28,46.0
Sphaeronema,2,7.0
Sphaeronematidae,1,0
Sphaerotheristus,7,5.0
Sphaerularia,7,1.0
Sphaerulariidae,2,0
Sphaerularioidea,3,0
Spiculimermis,0,12.0
Spiculocaulus,1,4.0
Spiculopteragia,5,24.0
Spiliphera,1,9.0
Spilophorella,7,14.0
Spilotylenchus,1,8.0
Spinicauda,1,16.0
Spininematoides,0,1.0
Spinitectoides,0,1.0
Spinitectus,9,79.0
Spinocephalus,1,0
Spinodesmoscolex,0,1.0
Spinodiplotriaena,0,1.0
Spinonema,0,6.0
Spinostrongylus,0,4.0
Spinoxyuris,0,2.0
Spiralatus,0,1.0
Spiramphinema,0,3.0
Spirinia,12,20.0
Spirobakerus,1,1.0
Spirobolbolaimus,0,4.0
Spirocamallanus,9,0
Spirocerca,10,10.0
Spirodesma,0,1.0
Spironoura,0,36.0
Spirophilometra,0,3.0
Spirosprattus,0,1.0
Spirostrongylus,1,1.0
Spiroxys,7,19.0
Spirura,1,31.0
Spirurida,1,0
Spiruridae,2,0
Spirurina,5,0
Spiruroidea,10,0
Spiruroides,0,1.0
Spiruromorpha,1,0
Splendidofilaria,8,19.0
Sporonchulus,3,4.0
Sprattellus,0,3.0
Sprattianema,0,0.0
Sprentascaris,0,3.0
Sprentia,0,1.0
Squamasnema,0,0.0
Squamofilaria,0,6.0
Squamostrongylus,0,2.0
Squanema,0,1.0
Srivastavanema,0,6.0
Stammeria,0,1.0
Stammerinema,1,5.0
Starobogatovia,0,5.0
Stauratostoma,1,1.0
Stefanskostrongylus,0,10.0
Stegelleta,2,9.0
Stegelletina,7,11.0
Stegonema,0,1.0
Stegophorus,1,5.0
Stegorhabditis,0,1.0
Steineria,6,19.0
Steineridora,0,4.0
Steinernema,648,145.0
Steinernematidae,10,0
Steinimermis,0,1.0
Stellocaronema,0,4.0
Stelmioides,0,1.0
Stenonchulus,1,1.0
Stenuroides,1,1.0
Stenurus,3,13.0
Stephanofilaria,2,12.0
Stephanolaimus,1,3.0
Stephanurus,1,19.0
Steratocephalus,0,1.0
Stictylus,1,0
Stilbonema,6,3.0
Stilbonematinae,6,0
Stilestrongylus,2,26.0
Stomachorhabditis,0,4.0
Stopractinca,0,6.0
Strelkovimermis,1,11.0
Streptocara,2,11.0
Streptopharagus,2,11.0
Strianema,0,1.0
Striatodora,0,1.0
Striatofilaria,0,2.0
Strongylacantha,1,4.0
Strongyloidea,9,0
Strongyloides,46,63.0
Strongyluris,4,23.0
Strongylus,4,14.0
Struthiofilaria,0,1.0
Stygodesmodora,1,12.0
Subanguina,23,1.0
Subaspiculuris,0,1.0
Subsphaerolaimus,1,11.0
Subulascaris,0,4.0
Subulura,1,64.0
Subuluroidea,3,0
Sucamphida,0,1.0
Sudhausia,3,8.0
Suifilaria,0,1.0
Suifunema,1,3.0
Sulcascaris,2,1.0
Sulphuretylenchus,0,13.0
Suncinema,0,4.0
Sutarostrongylus,1,2.0
Suttonema,0,3.0
Swangeria,0,2.0
Syafruddinema,0,6.0
Sychnotylenchus,1,6.0
Syconema,0,1.0
Symplocostoma,7,23.0
Symplocostomella,0,4.0
Syncheilaxonchium,2,5.0
Syncuaria,2,12.0
Syngamus,8,13.0
Syngnathinema,0,1.0
Synhimantus,6,46.0
Synodontisia,0,3.0
Synodontium,0,4.0
Synoecnema,1,23.0
Synonchiella,2,18.0
Synonchium,3,8.0
Synonchoides,0,1.0
Synonchus,3,10.0
Synonema,0,10.0
Syphabulea,1,9.0
Syphacia,19,76.0
Syphaciella,0,3.0
Syphaciuris,0,1.0
Sypharista,0,9.0
Syphatineria,1,14.0
Syringolaimus,15,0.0
Syringoplatycoma,0,0.0
Syrphonema,0,1.0
Tachygonetria,1,28.0
Tachynema,1,2.0
Tadaridanema,0,0.0
Takakia,0,1.0
Takamangai,1,0
Takamangi,0,31.0
Talanema,3,7.0
Tanqua,4,3.0
Tantunema,0,7.0
Tanzanius,0,1.0
Tapia,0,1.0
Tapironema,0,1.0
Tarantobelus,2,1.0
Tarsubulura,0,1.0
Tarvaia,1,8.0
Tarvaiidae,1,0
Tasmanema,0,2.0
Tawila,0,14.0
Tejeraia,0,1.0
Teladorsagia,4,25.0
Teleomermis,0,2.0
Telomerlinius,1,4.0
Telotylenchoides,0,3.0
Telotylenchus,4,21.0
Tendinema,0,2.0
Tenoranema,0,5.0
Tenuidraconema,0,3.0
Tenunema,0,1.0
Tenunemellus,2,7.0
Tenuostrongylus,0,1.0
Teporingonema,0,7.0
Teratocephalus,4,21.0
Teratodiplogaster,8,0.0
Teratolobus,1,3.0
Teratorhabditis,7,5.0
Termirhabditis,0,1.0
Ternidens,1,1.0
Terranova,32,26.0
Terromermis,0,2.0
Terschellingia,42,41.0
Terschellingioides,0,6.0
Tetanonema,0,1.0
Tethystrongylus,0,1.0
Tetleyus,0,5.0
Tetrabothriostrongylus,1,2.0
Tetracheilonema,0,2.0
Tetradomermis,0,9.0
Tetradonema,0,2.0
Tetragomphius,0,42.0
Tetrameres,3,67.0
Tetramermis,0,3.0
Tetrarhabditis,0,1.0
Tetylenchus,0,2.0
Texicospirura,0,1.0
Thada,1,1.0
Thainema,0,2.0
Thaistrongylus,0,1.0
Thalassironus,2,13.0
Thalassoalaimus,5,26.0
Thalassogenus,0,5.0
Thalassomermis,0,1.0
Thalassomonhystera,0,41.0
Thalassonema,0,2.0
Thallostonema,6,6.0
Thamugadia,0,6.0
Thaparia,0,5.0
Thaumamermis,6,2.0
Theileriana,0,21.0
Thelandros,16,75.0
Thelastoma,16,70.0
Thelastomatidae,5,0
Thelazia,9,24.0
Thelonema,0,4.0
Theristus,42,117.0
Thonus,2,0
Thoonchus,1,4.0
Thoracostoma,4,43.0
Thoracostomopsidae,37,0
Thoracostomopsis,2,6.0
Thornedia,0,3.0
Thorneella,0,2.0
Thornenema,2,21.0
Thorneum,0,1.0
Thornia,1,11.0
Thorniosa,0,1.0
Thraustomermis,0,1.0
Thripinema,1,5.0
Thubunaea,0,24.0
Thylaconema,0,1.0
Thylonema,2,5.0
Thylostrongylus,1,3.0
Tiacuatzoxyuris,0,1.0
Tigronchoides,0,9.0
Tikusnema,0,3.0
Timmia,0,3.0
Timminema,0,6.0
Timmungella,0,1.0
Timmus,0,1.0
Tipulacomis,0,4.0
Titilleus,0,1.0
Tobrilia,0,2.0
Tobrilidae,12,0
Tobrilinae,1,0
Tobriloides,1,2.0
Tobrilonchulus,0,1.0
Tobrilus,25,76.0
Tokobaevimermis,0,1.0
Tokorhabditis,3,0
Tonaudia,0,1.0
Tonoscolecinema,0,6.0
Torquatoides,0,5.0
Torquenema,1,0
Torrestrongylus,1,3.0
Torsiomermis,0,1.0
Torumanawa,0,2.0
Torynurus,1,2.0
Touzeta,0,1.0
Toxascaris,20,6.0
Toxocara,7,27.0
Trachactinolaimus,2,3.0
Trachyglossoides,1,1.0
Trachyglossus,0,1.0
Trachypharynx,4,51.0
Trachypleurosum,0,5.0
Traklosia,0,0.0
Travassallodapa,0,1.0
Travassosascaris,0,1.0
Travassosinema,6,9.0
Travassosius,1,2.0
Travassosnema,0,1.0
Travassostrongylus,3,11.0
Travnema,0,2.0
Trefusia,12,21.0
Trefusialaimus,2,1.0
Trefusiidae,9,0
Tremonema,0,1.0
Triaulolaimus,0,1.0
Tricaenonchus,0,1.0
Tricephalobus,0,1.0
Triceratonema,0,1.0
Tricheilia,0,1.0
Tricheilonema,0,1.0
Trichenoplus,0,1.0
Trichinella,160,11.0
Trichocephalida,1,0
Trichochenia,0,3.0
Trichodorus,121,52.0
Trichofreitasia,0,1.0
Trichohelix,0,2.0
Tricholeiperia,3,6.0
Tricholinstowia,0,12.0
Trichonema,0,1.0
Trichoskrjabinia,0,3.0
Trichosomoides,1,4.0
Trichospirura,0,3.0
Trichostrongyella,0,1.0
Trichostrongylidae,2,0
Trichostrongylus,33,53.0
Trichotheristus,1,2.0
Trichotravassosia,0,1.0
Trichotylenchus,2,8.0
Trichromadora,0,3.0
